id,PageRankScore,T0PRScore,T1PRScore,T3PRScore,T5PRScore,T6PRScore,T7PRScore,T9PRScore,T10PRScore,T13PRScore,T14PRScore,T15PRScore,T16PRScore,T17PRScore,T18PRScore,T19PRScore,PageRankRank,T0PRRank,T1PRRank,T3PRRank,T5PRRank,T6PRRank,T7PRRank,T9PRRank,T10PRRank,T13PRRank,T14PRRank,T15PRRank,T16PRRank,T17PRRank,T18PRRank,T19PRRank
2139,0.0006317088389476522,0.0004771800065368841,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0009037092274737684,0.00038183797545342745,0.0003393641924493468,8.192080707990521e-05,8.085264382069003e-05,0.0007527734307462665,8.199647822605159e-05,0.001112344521922272,66,206,5921,6057,6101,1381,4354,4507,43,668,876,6278,3779,82,5735,40
6452,0.000631378754316653,0.00044592995126183804,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.0014343538026376963,0.0009799290051352761,0.0014508252028356213,5.6749203142265204e-05,8.199647822605159e-05,0.0004234311141167457,67,290,5844,6283,6745,4191,7048,6949,2871,7545,17,25,10,5951,1502,496
2186,0.0006293092016013006,0.0005863252980020354,6.11205080708823e-05,0.000422600931699219,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.0003149541159988187,6.51644851594409e-05,7.527645983833439e-05,0.0001756786672481901,0.001638882194679354,0.0015739329576281613,0.0004326988272242033,0.0007416475567453351,0.0001404171007416551,68,127,5735,684,3631,6378,3695,733,6401,3512,1376,4,7,321,77,1210
47,0.0006278182355238249,6.948826764626578e-05,0.0013387185162593036,0.00074260574753465,0.0007511890252716954,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,0.00047808851368292795,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,69,5802,14,76,62,5719,1040,1100,6128,349,5580,729,6218,3949,7131,4160
350,0.000622430480906577,0.0016261411821829966,0.00039396202817958137,6.877135477734041e-05,8.226232114599735e-05,0.000535863619744653,0.0005967716486475421,7.832062710699377e-05,0.0003220128581816695,0.00020277868463238754,0.0002758005519898948,0.0006373275535452472,8.085264382069003e-05,0.0002869676000470137,8.199647822605159e-05,0.00018667686167862015,70,4,686,3924,4082,199,260,978,886,864,1081,87,5731,1138,6061,1135
2572,0.0006158909946060216,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0005525794101995178,7.527645983833439e-05,0.00038808465325840854,0.0005438162305363312,0.00039098829268659603,0.0006252353266197899,0.0015220250415159421,0.0008163688312396456,71,5828,1695,2538,2704,7486,2713,2931,170,5895,396,150,567,140,8,85
2794,0.0006077918048643699,0.0011611526970852566,0.0013276544366497085,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,0.0005967716486475422,0.001167239569998158,0.00038201428779271546,7.527645983833439e-05,6.008884123335214e-05,0.0005206826096396167,0.0005082509418895839,0.00046119765049264043,8.199647822605159e-05,6.553624813262201e-05,72,15,15,1634,2274,7615,155,17,772,6320,4236,398,427,275,5848,1670
1766,0.0006070220741801851,0.0004459299512618379,6.11205080708823e-05,0.0003407777908705726,0.000522566609179737,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.00041609049609486797,7.527645983833439e-05,0.0005068119410612783,8.192080707990521e-05,0.00035626243542834777,0.0010076445979383302,0.0012468254337472688,0.0010018985809974784,73,456,5533,815,241,5746,1077,1934,702,6389,223,5691,610,27,16,50
4185,0.0006039134472596521,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0005261602776668795,7.527645983833439e-05,0.0018058645678568515,0.000873040488783525,0.0004230699757966394,0.00036879885212930325,0.0005211002828885093,6.553624813262201e-05,74,5829,1688,2612,2852,8112,2815,3118,188,5880,7,36,537,778,416,5605
530,0.0006032723884916254,0.0004459299512618379,0.001661329168861586,0.0004418823718656107,0.000522566609179737,0.000535863619744653,9.80072427800536e-05,0.0007227950805794686,6.51644851594409e-05,0.0010840879157210054,6.008884123335214e-05,0.0005206826096396167,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,75,491,6,419,370,209,5765,74,5809,23,5811,290,5762,2170,4909,1810
2238,0.0005913546670580478,0.00026654114325291156,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.000648468441469557,6.51644851594409e-05,7.527645983833439e-05,0.0006636174966963596,0.00160961724477408,0.0022821706829437363,5.6749203142265204e-05,0.0006524473720565656,6.553624813262201e-05,76,986,6035,6264,6291,3676,6452,93,5735,959,110,5,2,6711,96,5876
562,0.000587368774285152,0.0004459299512618379,6.11205080708823e-05,0.0004418823718656107,0.000522566609179737,0.00044359198195415846,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,0.0017029808735719775,0.0010748189274634836,0.0010962356010088237,0.0005082509418895839,0.00018790502927754841,0.0005211002828885097,6.553624813262201e-05,77,457,5532,596,400,470,5522,5649,1653,8,36,16,429,1512,286,5983
941,0.0005857045914160418,0.0006459745602730617,0.0012889846261457992,0.000472096657224071,0.0007282045959841024,0.0005474756873624041,0.0005967716486475422,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,8.872665701164538e-05,78,107,17,213,68,139,220,846,6363,3818,6651,3629,6467,4652,1755,1260
1670,0.000583881224181893,0.0004459299512618379,6.11205080708823e-05,0.0017264682528563976,0.0009791012828457913,8.468608905108071e-05,9.80072427800536e-05,0.0007439219359864722,6.51644851594409e-05,7.527645983833439e-05,0.0011414629410094555,8.192080707990521e-05,8.085264382069003e-05,0.0003687988521293032,8.199647822605159e-05,6.553624813262201e-05,79,519,5666,7,27,5687,446,65,5815,1508,28,1193,6038,820,6329,3954
6449,0.0005812422208189086,0.00044592995126183804,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0007043832472569733,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,0.0005082509418895843,5.6749203142265204e-05,0.00039345360133455045,0.000619898330237314,80,289,5845,6315,6398,3760,7172,6576,86,5666,1971,5310,172,6062,565,160
3605,0.0005626013155555889,6.948826764626578e-05,6.11205080708823e-05,0.0012179623036836951,0.0005225666091797368,8.468608905108071e-05,9.80072427800536e-05,0.0004946493498706961,6.51644851594409e-05,7.527645983833439e-05,0.0014493523306170493,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,81,5830,1706,24,428,5503,524,196,5949,1567,16,3193,8066,1935,5167,2493
2125,0.0005569873274118827,0.0004853123335046554,0.00039396202817958137,0.0009284349062775359,0.0009596144226322669,8.468608905108071e-05,9.80072427800536e-05,0.0016436866549713524,6.51644851594409e-05,7.527645983833439e-05,0.00015335572413947894,0.00048442630208277463,0.0008325476378979857,0.0002514888602149256,8.199647822605159e-05,6.553624813262201e-05,82,202,645,48,30,5684,459,4,5802,1524,1418,488,46,1285,4751,2120
998,0.000555592183550596,0.0006459745602730613,0.0006821480196448241,0.0007669979218097549,0.000522566609179737,8.468608905108071e-05,9.80072427800536e-05,0.000494649349870696,6.51644851594409e-05,0.0007250932786351679,0.0003880846532584083,0.0005206826096396167,0.0005082509418895839,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,83,109,62,74,353,5459,590,229,5894,77,566,226,425,5678,969,6363
1966,0.000555253291307263,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,0.0007330737623277948,0.0004812511107076408,8.192080707990521e-05,0.0001724288290929116,0.0007100945348713567,0.0012079848920630736,0.0005948930513400772,84,5831,1712,2225,2444,7780,2367,2901,8349,73,243,5856,749,108,17,182
2978,0.0005538691835470298,0.0004459299512618379,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0002847539100699669,0.0014077832954285847,0.0003052967349936189,0.0005206826096396167,8.085264382069003e-05,0.0009959968990448948,8.199647822605159e-05,0.0007127500936232594,85,512,5672,5822,6242,3724,6821,7346,986,14,1001,250,5853,28,5705,112
1183,0.000552332165529525,6.948826764626578e-05,6.11205080708823e-05,0.0004777722260028101,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.0010837518935316788,0.00042129080416466915,0.00047808851368292795,6.008884123335214e-05,0.0002600573279584615,0.0005082509418895839,0.0008453767967365112,8.199647822605159e-05,6.553624813262201e-05,86,5856,1523,206,1161,4710,1453,21,496,259,5954,676,242,54,5691,1320
99,0.0005523002072779349,0.0004459299512618379,0.0008094455461280292,6.877135477734041e-05,8.226232114599735e-05,0.0005002960997530726,0.0010160901796747515,7.832062710699377e-05,6.51644851594409e-05,0.0006651105745104247,6.008884123335214e-05,0.0002600573279584615,8.085264382069003e-05,0.0003687988521293034,8.199647822605159e-05,0.0004234311141167457,87,503,45,1760,1821,434,5,968,6009,105,5762,674,6199,554,5570,419
1523,0.0005512751206038439,6.948826764626578e-05,0.00039396202817958137,0.0003966993847127467,0.0015677247261735034,0.00043522113503340493,0.0005967716486475422,0.0007167495328534868,0.0004139725035652897,7.527645983833439e-05,0.0006395997091648295,0.0005206826096396167,8.085264382069003e-05,0.0009593167782422481,0.0008486678993775167,0.0004234311141167457,88,5855,578,711,6,481,64,76,705,6386,121,299,5755,36,47,515
558,0.0005503992140674666,6.948826764626578e-05,0.00019920899648195092,0.00019396869175044193,0.0009275653733997941,0.0008861173029260712,0.0008942114334758715,7.832062710699377e-05,6.51644851594409e-05,0.0009073219705821372,8.882593748599018e-05,8.192080707990521e-05,0.0001482860119428538,0.0011306960717475344,0.0005211002828885097,6.553624813262201e-05,89,5854,1341,1055,32,40,8,971,6006,34,1510,4532,754,18,340,5911
2237,0.0005490620756500996,0.00013608953778508753,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,0.00034834702320227787,9.80072427800536e-05,7.832062710699377e-05,0.0010785975544860963,7.527645983833439e-05,0.0009280791888947773,8.192080707990521e-05,0.0003244668510672076,0.0007432820870799333,8.199647822605159e-05,0.0012753464211695713,90,1099,6004,5951,5861,545,5451,5558,23,5727,54,7930,655,90,5730,29
5571,0.0005484470155935157,0.0015480718492679442,0.001154372190271986,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,91,6,21,1600,2182,7697,2449,2703,7877,3220,7925,3179,7894,1985,5368,2244
248,0.000546045597261016,6.948826764626578e-05,0.00039396202817958137,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.0004946493498706957,6.51644851594409e-05,0.0011221904733433217,0.0010528262934718145,0.0013200503593173687,0.0010293963945312303,5.6749203142265204e-05,0.0002528706481345044,0.0004234311141167457,92,5853,608,3850,3957,7323,2554,463,5673,20,39,9,25,5940,682,468
1621,0.000544001927763678,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.00042129080416466915,7.527645983833439e-05,0.0003880846532584083,8.192080707990521e-05,8.085264382069003e-05,0.0002480739400471672,8.199647822605159e-05,0.0008878293209653363,93,5852,1530,7088,7161,4077,6839,7241,500,5589,452,5425,985,1300,4737,63
1954,0.0005438064942137047,6.948826764626578e-05,6.11205080708823e-05,0.0013197132222903289,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,0.00027946966215659503,6.553624813262201e-05,94,5851,1532,18,784,6246,3568,3423,6770,4188,7286,4086,7282,3639,664,5705
1925,0.0005408134926540427,6.948826764626578e-05,9.97118892778883e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,0.00021405429516708552,0.0011144629480426974,0.0003673171699432803,0.0009695403095442215,0.0005734273501105809,0.0011178059792630092,0.00027287640817890666,95,5850,1453,7027,6852,4158,7017,7286,3328,851,32,580,28,166,22,939
3773,0.0005395928048360156,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.0005539196200852613,0.0006621493335890051,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0014949529157297834,0.0012078751227240759,6.553624813262201e-05,96,5849,1515,7104,7176,4062,6885,129,112,5705,1925,5378,787,6,18,5847
3679,0.0005381188642043086,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,0.0005967716486475419,0.0011381147488580903,0.00042129080416466915,7.527645983833439e-05,0.000753718452243413,8.192080707990521e-05,8.085264382069003e-05,0.0008388319428328317,8.199647822605159e-05,0.0006941045258190601,97,5848,1501,7039,6896,4309,265,19,494,5533,82,5750,1348,57,5690,119
7222,0.0005324734833007835,0.000773510105312727,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.001099789453610713,7.527645983833439e-05,6.008884123335214e-05,0.0006367140699503584,8.085264382069003e-05,5.6749203142265204e-05,0.0007471162347828209,0.0004234311141167457,98,60,5804,5975,5853,1358,4348,4500,22,5728,2044,90,5728,2218,74,531
3387,0.000530495885910199,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0012664479980392831,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0009594333420423879,8.199647822605159e-05,0.0004133016010978923,99,5847,1504,7127,6560,3401,6717,6663,18,5732,2040,5027,2463,35,5701,613
2019,0.0005297821037590685,0.0004459299512618379,0.0009160704766295476,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.00044663229890017607,0.00047808851368292795,0.001016871093716534,8.192080707990521e-05,0.0008203181623455147,0.0006310244619148644,0.0012631745836652192,6.553624813262201e-05,100,467,34,1742,1806,5359,372,1979,259,481,45,1643,48,133,13,5848
5417,0.0005297667254590227,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.000925759771379146,8.192080707990521e-05,8.085264382069003e-05,0.0004391993952845951,0.0009392582040724971,0.0007816511983929858,101,5846,1512,7121,6555,3370,6811,7336,3277,8025,57,4486,1809,308,31,97
865,0.0005289702846616713,0.00018577094609732264,7.158337586060219e-05,0.0011430655803942621,8.226232114599735e-05,0.0020158015020549425,9.80072427800536e-05,7.832062710699377e-05,0.00017697464804345493,0.0006773295116927768,0.0004744829363252966,0.0006411805923177284,0.0005082509418895839,0.0004906072982609342,0.0007630086665080961,0.0003856321602740339,102,1075,1464,27,808,3,5634,5759,1240,104,249,85,426,245,68,653
3453,0.0005263369552526511,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0006793519640242518,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0003738461391990113,0.00062456344230487,0.0018061457188999447,103,5845,1513,7106,7178,4060,6920,7289,101,5716,2056,5012,2449,440,102,10
2966,0.0005262099685472036,0.0007750139765537929,6.11205080708823e-05,0.0004418823718656105,0.0005225666091797368,0.001096356584011579,9.80072427800536e-05,7.832062710699377e-05,0.00042129080416466915,7.527645983833439e-05,0.00029640345526113894,8.192080707990521e-05,0.0008061878573020343,0.0009074780132526587,8.199647822605159e-05,6.553624813262201e-05,104,59,5778,613,425,17,5623,5736,418,5606,1025,5901,53,41,5699,1338
3304,0.0005252550606500595,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.00034255763222640096,0.0007122130752399664,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0002684353921787869,0.00042933022389337363,0.0015131150847361389,105,5844,1514,7105,7177,4061,6918,687,82,5670,1941,5303,2137,1213,529,18
2459,0.0005239877128665627,6.948826764626578e-05,0.00039396202817958137,0.0007043542304026625,0.000522566609179737,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,0.00047808851368292795,0.0009662191742818921,0.0005206826096396167,0.0011018540283498591,5.6749203142265204e-05,0.00038922469395986806,6.553624813262201e-05,106,5843,685,87,324,5426,566,1176,4856,322,49,303,21,5942,568,5564
2108,0.0005214633311667093,0.00018948553714795034,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,0.00024247095710223812,9.80072427800536e-05,7.832062710699377e-05,0.0009997113493409357,7.527645983833439e-05,0.00044908560002286457,8.192080707990521e-05,0.0005082509418895839,0.0008229053745911755,8.199647822605159e-05,0.0008303233700837112,107,1072,5963,5945,5855,602,6163,6344,27,5723,275,5879,313,60,5688,81
